Wymiar,Rodzaj stagnacji,Ilość
2,NoEffectAxis,1
2,NoProgress,740
3,NoEffectAxis,2
3,NoEffectCoord,6
3,NoProgress,665
5,NoEffectCoord,17
5,NoProgress,632
10,NoEffectCoord,22
10,NoProgress,610
20,NoEffectCoord,43
20,NoProgress,566
40,NoEffectCoord,56
40,NoProgress,537
